x,subjID,X
3,103,50
3,103,60
3,103,-10
4,103,50
3,103,55
1,103,100
1,103,120
2,103,100
4,103,40
1,103,-70
2,103,80
2,103,110
3,103,5
1,103,90
2,103,120
3,103,45
2,103,90
1,103,-190
2,103,100
1,103,100
1,103,-120
1,103,120
1,103,-140
1,103,-260
2,103,90
1,103,110
1,103,-220
1,103,90
1,103,-150
4,103,45
3,103,0
3,103,45
2,103,120
2,103,-1140
1,103,-80
2,103,80
2,103,110
4,103,45
2,103,100
3,103,10
2,103,90
3,103,-10
2,103,-1370
1,103,110
1,103,-210
2,103,120
2,103,130
2,103,110
3,103,55
2,103,90
2,103,100
1,103,-20
1,103,-130
2,103,120
4,103,55
4,103,60
4,103,40
4,103,55
3,103,30
4,103,50
4,103,-190
4,103,55
4,103,40
4,103,60
4,103,40
4,103,45
4,103,55
4,103,65
4,103,70
4,103,50
4,103,-205
4,103,60
4,103,55
2,103,-1630
4,103,65
4,103,80
4,103,40
4,103,80
1,103,100
2,103,110
1,103,-130
3,103,-10
4,103,40
4,103,65
4,103,-245
4,103,60
4,103,65
4,103,75
4,103,60
4,103,65
4,103,-250
4,103,85
4,103,45
4,103,55
4,103,70
4,103,55
4,103,70
4,103,80
4,103,65
4,103,70
1,104,100
2,104,100
3,104,50
4,104,50
2,104,80
3,104,60
1,104,120
1,104,-70
3,104,-10
2,104,110
2,104,120
1,104,90
4,104,40
2,104,90
1,104,-190
1,104,100
2,104,100
4,104,45
3,104,55
2,104,90
2,104,120
2,104,-1140
2,104,80
2,104,110
2,104,100
2,104,90
1,104,-120
1,104,120
1,104,-140
2,104,-1370
4,104,45
4,104,55
4,104,60
1,104,-260
2,104,120
3,104,5
1,104,110
2,104,130
4,104,40
1,104,-220
4,104,55
4,104,50
4,104,-190
1,104,90
1,104,-150
1,104,-80
4,104,55
1,104,110
2,104,110
4,104,40
1,104,-210
2,104,90
3,104,45
4,104,60
2,104,100
3,104,0
1,104,-20
1,104,-130
1,104,100
2,104,120
3,104,45
4,104,40
3,104,10
2,104,-1630
1,104,-130
4,104,45
1,104,-160
1,104,110
4,104,55
3,104,-10
1,104,-240
1,104,100
4,104,65
3,104,55
2,104,110
1,104,-80
4,104,70
3,104,30
1,104,-120
4,104,50
1,104,-40
2,104,140
4,104,-205
1,104,-110
4,104,60
3,104,-10
1,104,120
1,104,-220
2,104,130
2,104,100
2,104,110
4,104,55
4,104,65
2,104,120
4,104,80
2,104,120
4,104,40
2,104,140
4,104,80
2,104,110
2,114,100
1,114,100
2,114,80
4,114,50
4,114,40
2,114,110
2,114,120
1,114,120
4,114,45
1,114,-70
4,114,45
2,114,90
4,114,55
2,114,100
4,114,60
2,114,90
4,114,40
2,114,120
4,114,55
2,114,-1140
3,114,50
1,114,90
4,114,50
3,114,60
3,114,-10
1,114,-190
4,114,-190
3,114,55
3,114,5
4,114,55
1,114,100
3,114,45
2,114,80
4,114,40
1,114,-120
3,114,0
2,114,110
4,114,60
2,114,100
2,114,90
2,114,-1370
4,114,40
3,114,45
2,114,120
4,114,45
3,114,10
2,114,130
4,114,55
2,114,110
3,114,-10
2,114,90
4,114,65
2,114,100
4,114,70
2,114,120
4,114,50
2,114,-1630
4,114,-205
3,114,55
1,114,120
1,114,-140
2,114,110
2,114,140
4,114,60
1,114,-260
2,114,130
3,114,30
2,114,100
4,114,55
2,114,110
4,114,65
2,114,120
4,114,80
2,114,120
4,114,40
2,114,140
4,114,80
2,114,110
4,114,40
2,114,130
4,114,65
2,114,-1860
4,114,-245
4,114,60
2,114,120
4,114,65
2,114,110
3,114,-10
2,114,130
4,114,75
4,114,60
2,114,150
4,114,65
4,114,-250
2,114,110
2,114,150
4,114,85
2,114,120
4,114,45
4,114,55
1,115,100
3,115,50
3,115,60
4,115,50
3,115,-10
4,115,40
2,115,100
4,115,45
2,115,80
1,115,120
4,115,45
3,115,55
4,115,55
1,115,-70
2,115,110
1,115,90
4,115,60
4,115,40
4,115,55
1,115,-190
2,115,120
4,115,50
4,115,-190
3,115,5
4,115,55
4,115,40
2,115,90
1,115,100
2,115,100
1,115,-120
4,115,60
1,115,120
3,115,45
4,115,40
1,115,-140
2,115,90
2,115,120
4,115,45
3,115,0
1,115,-260
3,115,45
2,115,-1140
4,115,55
4,115,65
1,115,110
3,115,10
4,115,70
1,115,-220
2,115,80
4,115,50
1,115,90
3,115,-10
1,115,-150
4,115,-205
4,115,60
1,115,-80
3,115,55
3,115,30
3,115,-10
3,115,45
3,115,45
3,115,40
3,115,25
1,115,110
3,115,-15
3,115,70
3,115,-10
1,115,-210
3,115,60
3,115,40
3,115,55
3,115,30
1,115,-20
4,115,55
3,115,15
1,115,-130
2,115,110
1,115,100
2,115,100
3,115,10
3,115,55
2,115,90
3,115,40
1,115,-130
4,115,65
3,115,-35
4,115,80
4,115,40
4,115,80
4,115,40
1,115,-160
4,115,65
4,115,-245
4,115,60
3,115,30
1,115,110
3,115,40
4,115,65
4,115,75
3,115,75
2,117,100
2,117,80
2,117,110
2,117,120
2,117,90
2,117,100
2,117,90
2,117,120
2,117,-1140
3,117,50
2,117,80
4,117,50
1,117,100
1,117,120
1,117,-70
1,117,90
1,117,-190
2,117,110
3,117,60
3,117,-10
4,117,40
3,117,55
4,117,45
4,117,45
4,117,55
3,117,5
4,117,60
3,117,45
3,117,0
4,117,40
2,117,100
3,117,45
2,117,90
3,117,10
1,117,100
2,117,-1370
1,117,-120
2,117,120
3,117,-10
2,117,130
4,117,55
3,117,55
4,117,50
4,117,-190
3,117,30
4,117,55
3,117,-10
4,117,40
2,117,110
3,117,45
2,117,90
4,117,60
3,117,45
4,117,40
2,117,100
3,117,40
4,117,45
3,117,25
4,117,55
1,117,120
3,117,-15
2,117,120
1,117,-140
2,117,-1630
2,117,110
1,117,-260
2,117,140
2,117,130
2,117,100
2,117,110
3,117,70
4,117,65
3,117,-10
4,117,70
4,117,50
3,117,60
4,117,-205
3,117,40
4,117,60
3,117,55
4,117,55
3,117,30
4,117,65
3,117,15
2,117,120
2,117,120
2,117,140
3,117,10
3,117,55
4,117,80
4,117,40
3,117,40
3,117,-35
3,117,30
3,117,40
3,117,75
3,117,30
3,117,35
3,117,45
3,117,65
2,122,100
4,122,50
3,122,50
2,122,80
3,122,60
4,122,40
2,122,110
2,122,120
1,122,100
3,122,-10
4,122,45
2,122,90
2,122,100
4,122,45
1,122,120
1,122,-70
2,122,90
4,122,55
3,122,55
2,122,120
2,122,-1140
3,122,5
4,122,60
1,122,90
1,122,-190
2,122,80
3,122,45
2,122,110
3,122,0
4,122,40
2,122,100
1,122,100
1,122,-120
3,122,45
4,122,55
3,122,10
4,122,50
4,122,-190
3,122,-10
2,122,90
2,122,-1370
4,122,55
1,122,120
3,122,55
4,122,40
1,122,-140
2,122,120
3,122,30
4,122,60
3,122,-10
2,122,130
1,122,-260
2,122,110
4,122,40
3,122,45
3,122,45
3,122,40
4,122,45
2,122,90
2,122,100
2,122,120
3,122,25
4,122,55
4,122,65
4,122,70
1,122,110
3,122,-15
1,122,-220
2,122,-1630
4,122,50
3,122,70
4,122,-205
2,122,110
2,122,140
2,122,130
3,122,-10
4,122,60
4,122,55
1,122,90
1,122,-150
2,122,100
2,122,110
4,122,65
3,122,60
1,122,-80
4,122,80
4,122,40
2,122,120
3,122,40
1,122,110
4,122,80
3,122,55
4,122,40
3,122,30
1,122,-210
4,122,65
3,122,15
4,122,-245
2,122,120
3,122,10
2,123,100
2,123,80
3,123,50
2,123,110
1,123,100
4,123,50
4,123,40
2,123,120
3,123,60
1,123,120
2,123,90
1,123,-70
1,123,90
1,123,-190
2,123,100
2,123,90
3,123,-10
4,123,45
2,123,120
2,123,-1140
1,123,100
1,123,-120
2,123,80
3,123,55
3,123,5
4,123,45
4,123,55
2,123,110
2,123,100
2,123,90
2,123,-1370
1,123,120
1,123,-140
3,123,45
3,123,0
2,123,120
2,123,130
2,123,110
2,123,90
4,123,60
4,123,40
2,123,100
4,123,55
4,123,50
2,123,120
1,123,-260
2,123,-1630
3,123,45
3,123,10
3,123,-10
2,123,110
2,123,140
2,123,130
4,123,-190
2,123,100
1,123,110
2,123,110
3,123,55
4,123,55
2,123,120
1,123,-220
2,123,120
3,123,30
2,123,140
4,123,40
4,123,60
4,123,40
4,123,45
4,123,55
2,123,110
2,123,130
3,123,-10
3,123,45
3,123,45
3,123,40
4,123,65
2,123,-1860
4,123,70
4,123,50
4,123,-205
4,123,60
1,123,90
2,123,120
3,123,25
4,123,55
4,123,65
2,123,110
2,123,130
4,123,80
2,123,150
4,123,40
2,123,110
1,123,-150
3,123,-15
4,123,80
4,123,40
4,123,65
2,123,150
2,123,120
3,123,70
1,126,100
1,126,120
4,126,50
3,126,50
3,126,60
1,126,-70
1,126,90
1,126,-190
1,126,100
1,126,-120
1,126,120
4,126,40
3,126,-10
2,126,100
1,126,-140
1,126,-260
1,126,110
1,126,-220
1,126,90
2,126,80
3,126,55
4,126,45
1,126,-150
1,126,-80
1,126,110
1,126,-210
1,126,-20
1,126,-130
1,126,100
1,126,-130
1,126,-160
1,126,110
4,126,45
3,126,5
2,126,110
4,126,55
2,126,120
