x,subjID,X
2,243,90
3,243,0
1,243,120
2,243,-1370
3,243,45
4,243,55
2,243,120
1,243,-140
3,243,10
4,243,40
3,243,-10
4,243,60
2,243,130
1,243,-260
4,243,40
4,243,45
3,243,55
3,243,30
2,243,110
4,243,55
1,243,110
3,243,-10
4,243,65
2,243,90
4,243,70
1,243,-220
4,243,50
1,243,90
3,243,45
2,243,100
2,243,120
3,243,45
3,243,40
3,243,25
3,243,-15
1,243,-150
2,243,-1630
4,243,-205
4,243,60
2,243,110
2,243,140
2,243,130
1,243,-80
1,243,110
1,243,-210
2,243,100
2,243,110
3,243,70
4,243,55
4,243,65
3,243,-10
4,243,80
1,243,-20
2,243,120
2,243,120
4,243,40
3,243,60
2,243,140
1,243,-130
2,243,110
2,243,130
2,243,-1860
2,243,120
3,243,40
2,243,110
2,251,100
3,251,50
4,251,50
2,251,80
3,251,60
3,251,-10
1,251,100
2,251,110
4,251,40
3,251,55
4,251,45
1,251,120
2,251,120
3,251,5
4,251,45
2,251,90
1,251,-70
3,251,45
4,251,55
2,251,100
1,251,90
2,251,90
3,251,0
4,251,60
3,251,45
1,251,-190
4,251,40
1,251,100
2,251,120
3,251,10
1,251,-120
4,251,55
3,251,-10
2,251,-1140
4,251,50
1,251,120
2,251,80
4,251,-190
3,251,55
4,251,55
2,251,110
3,251,30
4,251,40
4,251,60
3,251,-10
2,251,100
1,251,-140
2,251,90
3,251,45
4,251,40
2,251,-1370
3,251,45
4,251,45
3,251,40
2,251,120
1,251,-260
2,251,130
3,251,25
4,251,55
4,251,65
3,251,-15
2,251,110
3,251,70
4,251,70
3,251,-10
2,251,90
3,251,60
4,251,50
3,251,40
2,251,100
3,251,55
4,251,-205
3,251,30
2,251,120
3,251,15
4,251,60
3,251,10
2,251,-1630
3,251,55
1,251,110
2,251,110
3,251,40
4,251,55
3,251,-35
2,251,140
1,251,-220
2,251,130
3,251,30
4,251,65
3,251,40
2,251,100
1,251,90
2,251,110
3,251,75
4,251,80
1,251,-150
2,251,120
3,251,30
1,251,-80
2,251,120
1,274,100
1,274,120
1,274,-70
1,274,90
1,274,-190
1,274,100
2,274,100
2,274,80
2,274,110
2,274,120
2,274,90
2,274,100
2,274,90
2,274,120
2,274,-1140
3,274,50
3,274,60
4,274,50
4,274,40
4,274,45
3,274,-10
4,274,45
1,274,-120
2,274,80
1,274,120
1,274,-140
4,274,55
3,274,55
4,274,60
3,274,5
4,274,40
2,274,110
3,274,45
4,274,55
1,274,-260
3,274,0
4,274,50
3,274,45
4,274,-190
3,274,10
4,274,55
3,274,-10
4,274,40
4,274,60
4,274,40
2,274,100
4,274,45
3,274,55
3,274,30
4,274,55
2,274,90
4,274,65
3,274,-10
4,274,70
3,274,45
4,274,50
3,274,45
4,274,-205
3,274,40
2,274,-1370
3,274,25
3,274,-15
1,274,110
1,274,-220
1,274,90
1,274,-150
3,274,70
4,274,60
2,274,120
2,274,130
3,274,-10
4,274,55
3,274,60
4,274,65
1,274,-80
2,274,110
3,274,40
4,274,80
4,274,40
3,274,55
3,274,30
3,274,15
4,274,80
3,274,10
4,274,40
1,274,110
3,274,55
4,274,65
3,274,40
4,274,-245
3,274,-35
4,274,60
3,274,30
4,274,65
3,274,40
3,274,75
3,274,30
1,274,-210
2,274,90
3,274,35
3,315,50
2,315,100
2,315,80
2,315,110
2,315,120
2,315,90
2,315,100
2,315,90
4,315,50
2,315,120
2,315,-1140
3,315,60
3,315,-10
1,315,100
4,315,40
2,315,80
3,315,55
1,315,120
4,315,45
3,315,5
1,315,-70
4,315,45
4,315,55
4,315,60
4,315,40
4,315,55
4,315,50
4,315,-190
3,315,45
3,315,0
1,315,90
1,315,-190
4,315,55
4,315,40
4,315,60
4,315,40
4,315,45
4,315,55
4,315,65
4,315,70
4,315,50
4,315,-205
4,315,60
4,315,55
4,315,65
4,315,80
4,315,40
4,315,80
4,315,40
4,315,65
4,315,-245
3,315,45
2,315,110
2,315,100
2,315,90
2,315,-1370
2,315,120
2,315,130
3,315,10
2,315,110
2,315,90
2,315,100
2,315,120
3,315,-10
2,315,-1630
1,315,100
1,315,-120
4,315,60
4,315,65
2,315,110
2,315,140
3,315,55
1,315,120
1,315,-140
2,315,130
2,315,100
4,315,75
4,315,60
4,315,65
4,315,-250
3,315,30
2,315,110
1,315,-260
2,315,120
2,315,120
2,315,140
2,315,110
3,315,-10
2,315,130
2,315,-1860
1,315,110
1,315,-220
4,315,85
4,315,45
3,315,45
2,315,120
2,315,110
2,315,130
1,315,90
2,315,150
2,325,100
2,325,80
3,325,50
4,325,50
3,325,60
4,325,40
3,325,-10
4,325,45
4,325,45
1,325,100
1,325,120
4,325,55
1,325,-70
4,325,60
3,325,55
2,325,110
4,325,40
2,325,120
4,325,55
2,325,90
4,325,50
2,325,100
2,325,90
4,325,-190
2,325,120
2,325,-1140
2,325,80
4,325,55
1,325,90
1,325,-190
4,325,40
3,325,5
2,325,110
4,325,60
2,325,100
4,325,40
2,325,90
4,325,45
2,325,-1370
4,325,55
4,325,65
1,325,100
2,325,120
4,325,70
2,325,130
4,325,50
2,325,110
4,325,-205
2,325,90
4,325,60
2,325,100
2,325,120
2,325,-1630
4,325,55
1,325,-120
3,325,45
4,325,65
3,325,0
4,325,80
2,325,110
4,325,40
2,325,140
4,325,80
2,325,130
4,325,40
2,325,100
4,325,65
3,325,45
4,325,-245
2,325,110
2,325,120
4,325,60
4,325,65
2,325,120
4,325,75
4,325,60
2,325,140
2,325,110
4,325,65
4,325,-250
2,325,130
2,325,-1860
3,325,10
4,325,85
1,325,120
2,325,120
2,325,110
4,325,45
4,325,55
3,325,-10
2,325,130
2,325,150
1,325,-140
2,325,110
2,325,150
4,325,70
4,325,55
2,325,120
4,325,70
4,325,80
3,331,50
3,331,60
4,331,50
4,331,40
2,331,100
2,331,80
2,331,110
1,331,100
1,331,120
3,331,-10
1,331,-70
3,331,55
3,331,5
2,331,120
3,331,45
2,331,90
3,331,0
2,331,100
3,331,45
2,331,90
1,331,90
2,331,120
1,331,-190
2,331,-1140
3,331,10
4,331,45
3,331,-10
2,331,80
3,331,55
2,331,110
3,331,30
2,331,100
3,331,-10
2,331,90
4,331,45
2,331,-1370
3,331,45
2,331,120
3,331,45
2,331,130
3,331,40
2,331,110
3,331,25
2,331,90
3,331,-15
2,331,100
3,331,70
2,331,120
3,331,-10
2,331,-1630
2,331,110
2,331,140
2,331,130
2,331,100
2,331,110
2,331,120
2,331,120
2,331,140
2,331,110
1,331,100
1,331,-120
1,331,120
1,331,-140
1,331,-260
1,331,110
3,331,60
4,331,55
3,331,40
4,331,60
3,331,55
4,331,40
3,331,30
4,331,55
3,331,15
4,331,50
3,331,10
4,331,-190
3,331,55
4,331,55
3,331,40
4,331,40
3,331,-35
4,331,60
3,331,30
4,331,40
3,331,40
4,331,45
3,331,75
4,331,55
3,331,30
4,331,65
3,331,35
4,331,70
3,331,45
4,331,50
3,331,65
4,331,-205
3,331,-20
4,331,60
3,331,50
3,333,50
3,333,60
3,333,-10
3,333,55
3,333,5
1,333,100
1,333,120
1,333,-70
4,333,50
4,333,40
4,333,45
3,333,45
3,333,0
1,333,90
1,333,-190
1,333,100
1,333,-120
1,333,120
2,333,100
2,333,80
2,333,110
3,333,45
3,333,10
3,333,-10
3,333,55
3,333,30
4,333,45
4,333,55
1,333,-140
1,333,-260
1,333,110
2,333,120
4,333,60
4,333,40
4,333,55
3,333,-10
3,333,45
3,333,45
3,333,40
4,333,50
4,333,-190
4,333,55
1,333,-220
1,333,90
2,333,90
3,333,25
3,333,-15
3,333,70
4,333,40
3,333,-10
4,333,60
3,333,60
4,333,40
3,333,40
2,333,100
4,333,45
4,333,55
4,333,65
4,333,70
4,333,50
1,333,-150
1,333,-80
1,333,110
4,333,-205
2,333,90
2,333,120
2,333,-1140
2,333,80
1,333,-210
2,333,110
3,333,55
3,333,30
1,333,-20
1,333,-130
1,333,100
4,333,60
4,333,55
4,333,65
4,333,80
3,333,15
3,333,10
3,333,55
2,333,100
1,333,-130
2,333,90
4,333,40
4,333,80
4,333,40
4,333,65
4,333,-245
4,333,60
4,333,65
4,333,75
3,333,40
3,333,-35
3,333,30
2,333,-1370
2,333,120
2,333,130
1,333,-160
1,346,100
2,346,100
3,346,50
4,346,50
3,346,60
2,346,80
1,346,120
3,346,-10
1,346,-70
4,346,40
4,346,45
2,346,110
4,346,45
2,346,120
3,346,55
4,346,55
2,346,90
3,346,5
4,346,60
2,346,100
3,346,45
1,346,90
2,346,90
4,346,40
3,346,0
2,346,120
1,346,-190
4,346,55
2,346,-1140
4,346,50
3,346,45
1,346,100
4,346,-190
2,346,80
3,346,10
1,346,-120
2,346,110
2,346,100
2,346,90
4,346,55
4,346,40
3,346,-10
4,346,60
4,346,40
4,346,45
3,346,55
2,346,-1370
1,346,120
1,346,-140
4,346,55
4,346,65
3,346,30
4,346,70
4,346,50
3,346,-10
4,346,-205
2,346,120
1,346,-260
2,346,130
4,346,60
4,346,55
4,346,65
4,346,80
4,346,40
2,346,110
4,346,80
4,346,40
4,346,65
4,346,-245
3,346,45
4,346,60
4,346,65
4,346,75
4,346,60
4,346,65
4,346,-250
3,346,45
4,346,85
4,346,45
4,346,55
4,346,70
3,346,40
4,346,55
4,346,70
4,346,80
4,346,65
4,346,70
3,346,25
4,346,-270
3,346,-15
2,346,90
4,346,90
3,346,70
3,346,-10
4,346,50
3,346,60
3,346,40
4,346,60
4,346,75
3,346,55
